link,price,pid,name
/karbonn-a90/p/itmdp9ychkympuhh?pid=MOBDP9YARYCCGS6D&srno=b_1407&ref=910cb2f0-1573-4663-ac46-b5a47af15d04,"Rs. 5,199",MOBDP9YARYCCGS6D,Karbonn A90 (Black & Silver)
/intex-aqua-curve/p/itmdt55tzgrkgcyg?pid=MOBDT55SHWZFBC8E&srno=b_1408&ref=910cb2f0-1573-4663-ac46-b5a47af15d04,"Rs. 8,589",MOBDT55SHWZFBC8E,Intex Aqua Curve (Red)
/josh-jb007-b/p/itmdwjf5ysmpuqbx?pid=MOBDWJF5VXWYBSEV&srno=b_1409&ref=910cb2f0-1573-4663-ac46-b5a47af15d04,"Rs. 1,149",MOBDWJF5VXWYBSEV,Josh JB007-B (Black)
/intex-platinum-power/p/itmdv4qvshrcbj5w?pid=MOBEFDZGQTFHNAGY&srno=b_1410&ref=910cb2f0-1573-4663-ac46-b5a47af15d04,"Rs. 1,899",MOBEFDZGQTFHNAGY,Intex Platinum Power (Black)
/micromax-x085/p/itmefmjckdftuxpk?pid=MOBEFMJCGHBAGUQ3&srno=b_1411&ref=910cb2f0-1573-4663-ac46-b5a47af15d04,Rs. 999,MOBEFMJCGHBAGUQ3,Micromax X085 (Black & Silver)
/hpl-wa245/p/itmdz5wbtzqf8vgy?pid=MOBDZ5WB9HZDSHXJ&srno=b_1412&ref=910cb2f0-1573-4663-ac46-b5a47af15d04,"Rs. 1,990",MOBDZ5WB9HZDSHXJ,HPL WA245 (Gold)
/mtech-lotus-16gb/p/itmeysq8z4qb2p8n?pid=MOBEYSQ8TKSZWQTC&srno=b_1413&ref=910cb2f0-1573-4663-ac46-b5a47af15d04,"Rs. 1,097",MOBEYSQ8TKSZWQTC,Mtech Lotus 16GB (Black)
/mtech-l2/p/itmdybuhhrmam6hz?pid=MOBDYBUHPVW5GWJZ&srno=b_1414&ref=910cb2f0-1573-4663-ac46-b5a47af15d04,"Rs. 1,197",MOBDYBUHPVW5GWJZ,Mtech L2 L2 (Black)
/celkon-campus-a43/p/itmdysh6xpuhxhnw?pid=MOBDYSH6BFTPZFZK&srno=b_1415&ref=910cb2f0-1573-4663-ac46-b5a47af15d04,"Rs. 5,599",MOBDYSH6BFTPZFZK,Celkon Campus A43 (Black)
/lg-optimus-l3-ii-e425/p/itmdv6ewsrvphrz9?pid=MOBDNGR9SMQSANDG&srno=b_1416&ref=910cb2f0-1573-4663-ac46-b5a47af15d04,"Rs. 6,099",MOBDNGR9SMQSANDG,LG Optimus L3 II E425 (White)
/hitech-amaze-s430/p/itmefkgzffg2q5e7?pid=MOBEFKGZXMDDQ5AX&srno=b_1417&ref=910cb2f0-1573-4663-ac46-b5a47af15d04,"Rs. 3,899",MOBEFKGZXMDDQ5AX,Hitech Amaze S430 (Black)
/k-bar-phone-2/p/itmeyncfqzzgxnxw?pid=MOBEYNCFZJ9F8DJV&srno=b_1421&ref=d8390f05-3847-404c-bf31-22a090d7c40d,Rs. 690,MOBEYNCFZJ9F8DJV,"A & K Bar Phone A 2 (Orange, Black)"
/adcom-a50-black/p/itmdzytxuegk3hfs?pid=MOBDZYTXHFUDZ38X&srno=b_1418&ref=910cb2f0-1573-4663-ac46-b5a47af15d04,"Rs. 3,599",MOBDZYTXHFUDZ38X,ADCOM A50-Black (Black)
/k-bar-phone-2/p/itmeyncfqzzgxnxw?pid=MOBEYNCFZJ9F8DJV&srno=b_1419&ref=910cb2f0-1573-4663-ac46-b5a47af15d04,Rs. 690,MOBEYNCFZJ9F8DJV,"A & K Bar Phone A 2 (Orange, Black)"
/lg-g-flex/p/itmdtcwcfzhkyjdt?pid=MOBDT4FN5AY6GYF8&srno=b_1420&ref=910cb2f0-1573-4663-ac46-b5a47af15d04,"Rs. 43,452",MOBDT4FN5AY6GYF8,LG G-Flex (Titan Silver)
/samsung-galaxy-mega-6-3-i9200/p/itmdv6f7tvavjehs?pid=MOBDHHZ5JCU7MA3F&srno=b_1421&ref=910cb2f0-1573-4663-ac46-b5a47af15d04,"Rs. 23,850",MOBDHHZ5JCU7MA3F,Samsung Galaxy Mega 6.3 I9200 (Black)
/lg-g-flex/p/itmdtcwcfzhkyjdt?pid=MOBDT4FN5AY6GYF8&srno=b_1422&ref=d8390f05-3847-404c-bf31-22a090d7c40d,"Rs. 43,452",MOBDT4FN5AY6GYF8,LG G-Flex (Titan Silver)
/samsung-galaxy-mega-6-3-i9200/p/itmdv6f7tvavjehs?pid=MOBDHHZ5JCU7MA3F&srno=b_1423&ref=d8390f05-3847-404c-bf31-22a090d7c40d,"Rs. 23,850",MOBDHHZ5JCU7MA3F,Samsung Galaxy Mega 6.3 I9200 (Black)
/lg-t585/p/itmdv6evzzkhzgar?pid=MOBDNPAPPDHSYAH4&srno=b_1424&ref=d8390f05-3847-404c-bf31-22a090d7c40d,"Rs. 4,400",MOBDNPAPPDHSYAH4,LG T585 (White)
/lg-l-60i-x137/p/itmeyv32mhffyygc?pid=MOBEYV326GGWYUYD&srno=b_1425&ref=d8390f05-3847-404c-bf31-22a090d7c40d,"Rs. 6,249",MOBEYV326GGWYUYD,LG L 60i X137 (Black)
/intex-alpha/p/itmds6x3cgsgtedw?pid=MOBDS6X2S7CDUKEN&srno=b_1426&ref=d8390f05-3847-404c-bf31-22a090d7c40d,"Rs. 1,272",MOBDS6X2S7CDUKEN,Intex Alpha (Black)
/mtech-spark/p/itmdsm9e9vfrgy54?pid=MOBDVHQ3WNSAS2U3&srno=b_1427&ref=d8390f05-3847-404c-bf31-22a090d7c40d,"Rs. 1,847",MOBDVHQ3WNSAS2U3,Mtech Spark (Blue)
/mtech-g22/p/itmdtxyfzqegcjye?pid=MOBDVN7F6KTU3ZWZ&srno=b_1428&ref=d8390f05-3847-404c-bf31-22a090d7c40d,Rs. 847,MOBDVN7F6KTU3ZWZ,Mtech G22 (White)
/karbonn-titanium-s9-lite/p/itmdxza4gzxwaecf?pid=MOBDXZ9WPZWNXMTH&srno=b_1429&ref=d8390f05-3847-404c-bf31-22a090d7c40d,"Rs. 7,999",MOBDXZ9WPZWNXMTH,Karbonn Titanium S9 Lite (White)
/forme-l100/p/itmdwxh6bfj446x5?pid=MOBDWXH6NYUMN9K2&srno=b_1430&ref=d8390f05-3847-404c-bf31-22a090d7c40d,Rs. 999,MOBDWXH6NYUMN9K2,Forme L100 (White & Silver)
/lg-g2-32-gb/p/itmdv6f5h4m2rkfw?pid=MOBDTEYFMWXYQ3PG&srno=b_1431&ref=d8390f05-3847-404c-bf31-22a090d7c40d,"Rs. 33,705",MOBDTEYFMWXYQ3PG,LG G2 (32 GB) (Gold)
/lemon-b579-multimedia-big-battery-box-speaker/p/itmdrry2897axh3h?pid=MOBDRKP75X8FQZNA&srno=b_1362&ref=a68b86d3-c05b-4281-8da3-9f661d3ad0e7,"Rs. 1,399",MOBDRKP75X8FQZNA,Lemon B579 Multimedia Big Battery with Box Speaker (Black)
/mtech-v22/p/itmdtxyftachxcay?pid=MOBDTXYFTACHXCAY&srno=b_1382&ref=e060576d-b0e3-4011-b8c7-8d13b44f311c,Rs. 897,MOBDTXYFTACHXCAY,Mtech V22 (Black)
/xolo-q2000/p/itmdqc4can4r8yyw?pid=MOBDT35G7BZS7BJQ&srno=b_1432&ref=d8390f05-3847-404c-bf31-22a090d7c40d,"Rs. 12,999",MOBDT35G7BZS7BJQ,XOLO Q2000 (White)
/intex-alpha-mobile/p/itmdxby5swphmbny?pid=MOBDXBY5HGB3QBYJ&srno=b_1433&ref=d8390f05-3847-404c-bf31-22a090d7c40d,"Rs. 1,270",MOBDXBY5HGB3QBYJ,Intex Alpha Mobile (Black & Red)
/sony-xperia-z3-compact/p/itmefkhttjehtrdh?pid=MOBEY7FJRM3HHAGG&srno=b_1434&ref=d8390f05-3847-404c-bf31-22a090d7c40d,"Rs. 40,399",MOBEY7FJRM3HHAGG,Sony Xperia Z3 Compact (Green)
/huawei-ascend-g610/p/itmdpefasurnekdn?pid=MOBDQFUUTDJHUXF5&srno=b_1435&ref=d8390f05-3847-404c-bf31-22a090d7c40d,"Rs. 9,595",MOBDQFUUTDJHUXF5,Huawei Ascend G610 (White)
/josh-fortune-hd/p/itmdrkhxtzrhjayd?pid=MOBDRKHWHHZWDG5W&srno=b_1363&ref=a68b86d3-c05b-4281-8da3-9f661d3ad0e7,"Rs. 6,499",MOBDRKHWHHZWDG5W,Josh Fortune HD (White)
/lg-l80-dual/p/itmdwub3gfaafkzr?pid=MOBDWUAZ88FZVC3Z&srno=b_1364&ref=a68b86d3-c05b-4281-8da3-9f661d3ad0e7,"Rs. 11,715",MOBDWUAZ88FZVC3Z,LG L80 Dual (White)
/onida-touch-i4/p/itmeygvfm77xaz9f?pid=MOBEYGVFYKZWWPZG&srno=b_1365&ref=a68b86d3-c05b-4281-8da3-9f661d3ad0e7,"Rs. 4,475",MOBEYGVFYKZWWPZG,Onida Touch I4 (Grey)
/lemon-b809/p/itmdsg4fdsugww3h?pid=MOBDSG4FD7RQHHTJ&srno=b_1366&ref=a68b86d3-c05b-4281-8da3-9f661d3ad0e7,"Rs. 1,595",MOBDSG4FD7RQHHTJ,Lemon B809 (Grey)
/digimac-ds/p/itmey7se7qaqv3fh?pid=MOBEY7SE5WVBD2TZ&srno=b_1383&ref=e060576d-b0e3-4011-b8c7-8d13b44f311c,"Rs. 1,349",MOBEY7SE5WVBD2TZ,Digimac DS (Gold)
/mtech-a8-infinity-2gb-rom-32gb-expandable-dual-camera/p/itmefabygb82w3t2?pid=MOBEFABYNRZAX7HG&srno=b_1384&ref=e060576d-b0e3-4011-b8c7-8d13b44f311c,"Rs. 2,447",MOBEFABYNRZAX7HG,Mtech A8 Infinity 2GB Rom 32GB Expandable Dual Camera (...
/samsung-s7262/p/itmdxjy3fjeh4rgt?pid=MOBDXJY3YYZYVFYY&srno=b_1385&ref=e060576d-b0e3-4011-b8c7-8d13b44f311c,"Rs. 5,990",MOBDXJY3YYZYVFYY,Samsung S7262 (Green)
/intex-slimzz/p/itmdpygs8jvvdq9w?pid=MOBDPYGRPUVRTEBE&srno=b_1386&ref=e060576d-b0e3-4011-b8c7-8d13b44f311c,"Rs. 1,749",MOBDPYGRPUVRTEBE,Intex Slimzz (Silver)
/devante-thunder/p/itmdye2xhe6e9meh?pid=MOBDYE2XYPGVVW7T&srno=b_1436&ref=d8390f05-3847-404c-bf31-22a090d7c40d,"Rs. 2,449",MOBDYE2XYPGVVW7T,Devante Thunder (White)
/sansui-sa40/p/itmdq4jhuuvpxuzg?pid=MOBDQ4JG7Q4NRYZS&srno=b_1437&ref=d8390f05-3847-404c-bf31-22a090d7c40d,"Rs. 2,999",MOBDQ4JG7Q4NRYZS,Sansui SA40 (Black)
/samsung-galaxy-grand-2/p/itmefhm9vs2uvfh9?pid=MOBEFHM9JGKZZTMU&srno=b_1438&ref=d8390f05-3847-404c-bf31-22a090d7c40d,"Rs. 17,900",MOBEFHM9JGKZZTMU,Samsung Galaxy Grand 2 (Charcoal Gray)
/micromax-bolt-a71/p/itmdv6f6q3e6z8zr?pid=MOBDSMAJ5UUJUDDE&srno=b_1439&ref=d8390f05-3847-404c-bf31-22a090d7c40d,"Rs. 5,635",MOBDSMAJ5UUJUDDE,Micromax Bolt A71 (Black)
/zte-blade-g2-v880h/p/itmdngwjfd2z2hgt?pid=MOBDNGWJZNNK8F3C&srno=b_1367&ref=a68b86d3-c05b-4281-8da3-9f661d3ad0e7,"Rs. 5,994",MOBDNGWJZNNK8F3C,ZTE Blade G2 V880H
/karbonn-a99/p/itmdv6f6y7gegkpk?pid=MOBDPEPFBXUAVDJY&srno=b_1368&ref=a68b86d3-c05b-4281-8da3-9f661d3ad0e7,"Rs. 5,999",MOBDPEPFBXUAVDJY,Karbonn A99 (White)
/panasonic-p51/p/itmdv6ewzwcytzsy?pid=MOBDH43SGQ3J2FJ3&srno=b_1369&ref=a68b86d3-c05b-4281-8da3-9f661d3ad0e7,"Rs. 18,239",MOBDH43SGQ3J2FJ3,Panasonic P51 (Black)
/josh-a2700/p/itmdrkhxqz48mp9g?pid=MOBDRKHWEMHYYTYB&srno=b_1387&ref=e060576d-b0e3-4011-b8c7-8d13b44f311c,Rs. 949,MOBDRKHWEMHYYTYB,Josh A2700 (Blue)
/gionee-elife-e7-16-gb/p/itmdszeebk9aswex?pid=MOBDSZEEBSMEYGXG&srno=b_1388&ref=e060576d-b0e3-4011-b8c7-8d13b44f311c,"Rs. 22,188",MOBDSZEEBSMEYGXG,"Gionee Elife E7 (16 GB) (White, with 16 GB)"
/diyi-d9/p/itmefcju3nuqvu3h?pid=MOBEFCJU589XXXF2&srno=b_1389&ref=e060576d-b0e3-4011-b8c7-8d13b44f311c,"Rs. 1,175",MOBEFCJU589XXXF2,"Diyi D9 (Black, Red)"
/iball-andi4-gem/p/itmdw8cknyn85nre?pid=MOBDW8CKZWECWYDS&srno=b_1390&ref=e060576d-b0e3-4011-b8c7-8d13b44f311c,"Rs. 4,599",MOBDW8CKZWECWYDS,iBall Andi4 Gem (Black)
/spice-stellar-361/p/itmdz6t3zbutqhwg?pid=MOBDYWY9AGYB5VV3&srno=b_1342&ref=e047c83f-d820-4cfa-b688-fca5f8c2279b,"Rs. 3,445",MOBDYWY9AGYB5VV3,Spice Stellar 361 (White)
/iball-andi4-gem/p/itmdw8cknyn85nre?pid=MOBDW8CK2HVMVVSY&srno=b_1440&ref=d8390f05-3847-404c-bf31-22a090d7c40d,"Rs. 5,000",MOBDW8CK2HVMVVSY,iBall Andi4 Gem (White)
/lava-iris-352e/p/itmdqaryur56gtyd?pid=MOBDQ4YGCZRCHSY4&srno=b_1370&ref=a68b86d3-c05b-4281-8da3-9f661d3ad0e7,"Rs. 3,990",MOBDQ4YGCZRCHSY4,Lava Iris 352e (Black Silver)
/panasonic-t11/p/itmdrz2fhdyy6bmq?pid=MOBDMZYAWCB5MMGR&srno=b_1371&ref=a68b86d3-c05b-4281-8da3-9f661d3ad0e7,"Rs. 8,094",MOBDMZYAWCB5MMGR,Panasonic T11 (White)
/maxx-mt206-zippy/p/itmdrmqfhjbywq9n?pid=MOBDRMQFG6JNRX9V&srno=b_1372&ref=a68b86d3-c05b-4281-8da3-9f661d3ad0e7,"Rs. 1,898",MOBDRMQFG6JNRX9V,Maxx MT206 - ZIPPY (Black)
/sony-xperia-z1-compact/p/itmefjdahze8uzru?pid=MOBDTSH37TTEFMZA&srno=b_1391&ref=e060576d-b0e3-4011-b8c7-8d13b44f311c,"Rs. 29,499",MOBDTSH37TTEFMZA,Sony Xperia Z1 Compact (Lime)
/lenovo-k900/p/itmdhtp9gnn9vzcz?pid=MOBDHTP9GNN9VZCZ&srno=b_1392&ref=e060576d-b0e3-4011-b8c7-8d13b44f311c,"Rs. 21,990",MOBDHTP9GNN9VZCZ,Lenovo K900 (Steel Grey)
/lg-l-bello-d335/p/itmey8h33k3yywjc?pid=MOBEY8H3GHSPBMSG&srno=b_1393&ref=e060576d-b0e3-4011-b8c7-8d13b44f311c,"Rs. 15,499",MOBEY8H3GHSPBMSG,LG L Bello D335 (Gold)
/forme-cute-c1-red/p/itmdzcuphhyqfyam?pid=MOBDZCUPZWHDEZBY&srno=b_1343&ref=e047c83f-d820-4cfa-b688-fca5f8c2279b,Rs. 797,MOBDZCUPZWHDEZBY,Forme Cute C1-red (Red)
/blu-b307-w/p/itmdu7rkkthqzf8q?pid=MOBDU7RKKTHQZF8Q&srno=b_1344&ref=e047c83f-d820-4cfa-b688-fca5f8c2279b,"Rs. 1,799",MOBDU7RKKTHQZF8Q,BLU B307 W (White)
/nokia-lumia-925/p/itmdv6f62fqhrxha?pid=MOBDNBYGSDFPQXFW&srno=b_1345&ref=e047c83f-d820-4cfa-b688-fca5f8c2279b,"Rs. 26,500",MOBDNBYGSDFPQXFW,Nokia Lumia 925 (White)
/hitech-x10/p/itmdvyvx8cs2vf22?pid=MOBDVYVXNRFH4HZS&srno=b_1346&ref=e047c83f-d820-4cfa-b688-fca5f8c2279b,Rs. 899,MOBDVYVXNRFH4HZS,Hitech X10 (Grey)
/adcom-smartphone-a-500/p/itmdqrh9qfejkh6x?pid=MOBDQRH8S28XDEFK&srno=b_1373&ref=a68b86d3-c05b-4281-8da3-9f661d3ad0e7,"Rs. 4,452",MOBDQRH8S28XDEFK,ADCOM Smartphone A-500 (Black)
/spice-boss-m5367/p/itmefnyd3yfuggmb?pid=MOBEFNYDBYMTASGX&srno=b_1374&ref=a68b86d3-c05b-4281-8da3-9f661d3ad0e7,"Rs. 1,474",MOBEFNYDBYMTASGX,Spice Boss M5367 (Black)
/sansui-s202/p/itmefjkbb2ybmtqf?pid=MOBEFJKBHEW8JACZ&srno=b_1375&ref=a68b86d3-c05b-4281-8da3-9f661d3ad0e7,"Rs. 1,086",MOBEFJKBHEW8JACZ,"Sansui S202 (Black,Red)"
/k-bar-phone-2/p/itmeyncfqzzgxnxw?pid=MOBEYNCF54TAZUJY&srno=b_1394&ref=e060576d-b0e3-4011-b8c7-8d13b44f311c,Rs. 690,MOBEYNCF54TAZUJY,"A & K Bar Phone A 2 (Yellow, Black)"
/mtech-turbo-pix-3g-wifi-8-gb-rom-1gb-ram-13mp-2mp-camera-1-3-ghz-quad-core-processor-5inch-qhd-ips-display-smartphone/p/itmefkh4tn7rbyju?pid=MOBEFKH4RXNYGNH8&srno=b_1395&ref=e060576d-b0e3-4011-b8c7-8d13b44f311c,"Rs. 6,797",MOBEFKH4RXNYGNH8,Mtech Turbo Pix 3G Wifi 8 GB ROM 1GB RAM 13MP & 2MP Cam...
/hitech-pride-333/p/itmdyfy4u2f2fswa?pid=MOBDXYFGKCK5DRRX&srno=b_1396&ref=e060576d-b0e3-4011-b8c7-8d13b44f311c,"Rs. 1,499",MOBDXYFGKCK5DRRX,Hitech Pride 333 (Black)
/onida-bar-g248/p/itmeygmyfmrgayca?pid=MOBEYGMY88DEGFKY&srno=b_1397&ref=e060576d-b0e3-4011-b8c7-8d13b44f311c,"Rs. 1,500",MOBEYGMY88DEGFKY,Onida Bar G248 (Grey)
/adcom-kit-kat-a35-plus-3g-black-35/p/itmeyzc6rphnrc3z?pid=MOBEYZC6S5WJ5HGB&srno=b_1347&ref=e047c83f-d820-4cfa-b688-fca5f8c2279b,"Rs. 2,799",MOBEYZC6S5WJ5HGB,Adcom ADCOM KIT KAT A35 Plus ( 3G) Black A 35 Plus Blac...
/intex-platinum-a6/p/itmdwbhga3hgzthd?pid=MOBDWBHGQWZGNZZM&srno=b_1348&ref=e047c83f-d820-4cfa-b688-fca5f8c2279b,"Rs. 1,750",MOBDWBHGQWZGNZZM,Intex Platinum A6 (White)
/iball-bliss-3-5u/p/itmefffzsgqcgxzh?pid=MOBEFFFZZAF7WRA8&srno=b_1349&ref=e047c83f-d820-4cfa-b688-fca5f8c2279b,"Rs. 2,089",MOBEFFFZZAF7WRA8,iBall Bliss 3.5U (Silver)
/intex-4470-pro/p/itmdt55tbqgkddxz?pid=MOBDT55S9GXATG4U&srno=b_1350&ref=e047c83f-d820-4cfa-b688-fca5f8c2279b,"Rs. 1,599",MOBDT55S9GXATG4U,Intex IN 4470 Pro (White)
/maxx-mx515-chrome-8-gb-memory/p/itmefbqh7hg88gcf?pid=MOBEFBQMHYXAT4NN&srno=b_1462&ref=bd33a4f9-2e5a-404d-8683-e1269d383f35,"Rs. 1,349",MOBEFBQMHYXAT4NN,Maxx MX515 Chrome With 8 GB Memory (Grey)
/samsung-galaxy-alpha-sm-g850yzkeinu/p/itmefbqemkrzuuqa?pid=MOBEFBQEXBQK9GRA&srno=b_1376&ref=a68b86d3-c05b-4281-8da3-9f661d3ad0e7,"Rs. 39,900",MOBEFBQEXBQK9GRA,Samsung Galaxy Alpha SM-G850YZKEINU (Gold)
/maxx-axd21-msd7-smarty/p/itmeybuwthqhbvut?pid=MOBEYFA59MFG4AGV&srno=b_1377&ref=a68b86d3-c05b-4281-8da3-9f661d3ad0e7,"Rs. 3,999",MOBEYFA59MFG4AGV,Maxx AXD21 MSD7 Smarty (White)
/bq-k15/p/itmdqsvtarncmkrj?pid=MOBDQSVTXDYA8NWD&srno=b_1378&ref=a68b86d3-c05b-4281-8da3-9f661d3ad0e7,Rs. 899,MOBDQSVTXDYA8NWD,BQ K15 (Grey)
/lenovo-a516/p/itmduzgz8eyrhpgm?pid=MOBDSAZS7HJ9TZ8U&srno=b_1379&ref=a68b86d3-c05b-4281-8da3-9f661d3ad0e7,"Rs. 7,999",MOBDSAZS7HJ9TZ8U,Lenovo A516 (White)
/samsung-galaxy-grand-duos-i9082/p/itmdv6eugyng2yz2?pid=MOBDNW4KGZYZ3HGH&srno=b_1398&ref=e060576d-b0e3-4011-b8c7-8d13b44f311c,"Rs. 16,999",MOBDNW4KGZYZ3HGH,"Samsung Galaxy Grand Duos I9082 (Luxury Brown, with 2 F..."
/lg-optimus-g-e975/p/itmdv6ewhmbtk5dw?pid=MOBDGB4WTUZDQNPZ&srno=b_1399&ref=e060576d-b0e3-4011-b8c7-8d13b44f311c,"Rs. 25,550",MOBDGB4WTUZDQNPZ,LG Optimus G E975 (Blue)
/maxx-mx557i-8-gb-memory/p/itmefbqmg3e8tgcn?pid=MOBEFBQMVD6FK3HR&srno=b_1400&ref=e060576d-b0e3-4011-b8c7-8d13b44f311c,"Rs. 1,349",MOBEFBQMVD6FK3HR,Maxx MX557i with 8 GB Memory (Black)
/iball-andi-5k-sparkle-wine/p/itmdtbzyvzkjmmve?pid=MOBDTBMW2Y2YQWHF&srno=b_1401&ref=e060576d-b0e3-4011-b8c7-8d13b44f311c,"Rs. 6,350",MOBDTBMW2Y2YQWHF,iBall Andi 5K Sparkle Wine (Special Wine+Chrome)
/k-1800-b/p/itmefh68gheux6ck?pid=MOBEFH68FRVCRWUR&srno=b_1351&ref=e047c83f-d820-4cfa-b688-fca5f8c2279b,Rs. 675,MOBEFH68FRVCRWUR,A & K A 1800 B A 1800 (Blue)
/karbonn-titanium-s9-lite/p/itmdxza4gzxwaecf?pid=MOBDXZ9WQDZJANCZ&srno=b_1352&ref=e047c83f-d820-4cfa-b688-fca5f8c2279b,"Rs. 7,695",MOBDXZ9WQDZJANCZ,Karbonn Titanium S9 Lite (Black)
/karbonn-kochadaiiyaan-legend-a6-plus/p/itmdthgtmztzhjtv?pid=MOBDTHGTMZTZHJTV&srno=b_1353&ref=e047c83f-d820-4cfa-b688-fca5f8c2279b,"Rs. 4,696",MOBDTHGTMZTZHJTV,Karbonn Kochadaiiyaan The Legend A6 Plus (Black & White)
/zen-105/p/itmefeyjjvkjywn3?pid=MOBEFEYJPJUYTBFG&srno=b_1463&ref=bd33a4f9-2e5a-404d-8683-e1269d383f35,"Rs. 2,699",MOBEFEYJPJUYTBFG,Zen 105 + (Black)
/mtech-opal-3g-smart/p/itmey6jvnkggyvd6?pid=MOBEY6JV6EBCVHVY&srno=b_1464&ref=bd33a4f9-2e5a-404d-8683-e1269d383f35,"Rs. 3,497",MOBEY6JV6EBCVHVY,Mtech Opal 3G Smart (Pink)
/lg-g3-stylus-d690/p/itmey8h3wxdu7d9v?pid=MOBEFUMCGNGTDX6M&srno=b_1465&ref=bd33a4f9-2e5a-404d-8683-e1269d383f35,"Rs. 19,599",MOBEFUMCGNGTDX6M,LG G3 Stylus D690 (Gold)
/intex-aqua-curve/p/itmdt55tzgrkgcyg?pid=MOBDT55SQGBAEGBJ&srno=b_1380&ref=a68b86d3-c05b-4281-8da3-9f661d3ad0e7,"Rs. 8,500",MOBDT55SQGBAEGBJ,Intex Aqua Curve (Black)
/karbonn-a55/p/itmdyygyckdqep3p?pid=MOBDYYFY5FBYGJ6K&srno=b_1381&ref=a68b86d3-c05b-4281-8da3-9f661d3ad0e7,"Rs. 3,680",MOBDYYFY5FBYGJ6K,Karbonn A55 (White)
/forme-d516/p/itmdwamxrgg9f6qf?pid=MOBDWAMXF4FXDEEC&srno=b_1354&ref=e047c83f-d820-4cfa-b688-fca5f8c2279b,"Rs. 1,059",MOBDWAMXF4FXDEEC,Forme D516 (Black)
/forme-m600/p/itmdx7zcjc4u3zkr?pid=MOBDX7ZC6QRKHNQP&srno=b_1355&ref=e047c83f-d820-4cfa-b688-fca5f8c2279b,"Rs. 1,140",MOBDX7ZC6QRKHNQP,Forme M600 (Red)
/celkon-c340/p/itmdshh8j6zhnryg?pid=MOBDSHKWYRFJFSUF&srno=b_1356&ref=e047c83f-d820-4cfa-b688-fca5f8c2279b,Rs. 999,MOBDSHKWYRFJFSUF,Celkon C340 (White Red)
/nokia-lumia-530-dual-sim/p/itmdyrgaksgmj8zx?pid=MOBEF3SYSHKBNHPX&srno=b_1466&ref=bd33a4f9-2e5a-404d-8683-e1269d383f35,"Rs. 8,199",MOBEF3SYSHKBNHPX,Nokia Lumia 530 Dual Sim (Bright Yellow)
/iball-king-1-8d/p/itmefr6z4p6staby?pid=MOBEFR6Z6FEAZGKH&srno=b_1467&ref=bd33a4f9-2e5a-404d-8683-e1269d383f35,"Rs. 1,240",MOBEFR6Z6FEAZGKH,iBall King 1.8D (Black)
/oppo-find-5-mini-r827/p/itmdygxvzezkffht?pid=MOBDY949XWHJYHWS&srno=b_1468&ref=bd33a4f9-2e5a-404d-8683-e1269d383f35,"Rs. 17,990",MOBDY949XWHJYHWS,OPPO Find 5 Mini R827 (Black)
/apple-iphone-5s/p/itmdv6f4aaygnmfb?pid=MOBDPPZZXGKPFZN3&srno=b_1357&ref=e047c83f-d820-4cfa-b688-fca5f8c2279b,"Rs. 57,999",MOBDPPZZXGKPFZN3,"Apple iPhone 5S (Space Grey, with 32 GB)"
/lava-iris-450/p/itmdvgtu7cjjcnmy?pid=MOBDW6D3FF3FPGFZ&srno=b_1358&ref=e047c83f-d820-4cfa-b688-fca5f8c2279b,"Rs. 6,250",MOBDW6D3FF3FPGFZ,Lava Iris 450 (Black & Blue)
/karbonn-titanium-s4/p/itmdzmydpn8qctjf?pid=MOBDRYWHA3ZU9BRT&srno=b_1359&ref=e047c83f-d820-4cfa-b688-fca5f8c2279b,"Rs. 8,299",MOBDRYWHA3ZU9BRT,Karbonn Titanium S4 (Black)
/lenovo-s720/p/itmdtcsvnebmwshf?pid=MOBDHTTZDUYHQGBK&srno=b_1469&ref=bd33a4f9-2e5a-404d-8683-e1269d383f35,"Rs. 10,400",MOBDHTTZDUYHQGBK,Lenovo S720 (White)
/onida-bar-g249/p/itmefdxs2vngf8fg?pid=MOBEFDXSEK5TEMPP&srno=b_1470&ref=bd33a4f9-2e5a-404d-8683-e1269d383f35,"Rs. 1,595",MOBEFDXSEK5TEMPP,"Onida Bar g249 (White, Silver)"
/datawind-pocketsurfer5x/p/itmdt6f9ccrzyhzp?pid=MOBDT6FC2SSPGVHY&srno=b_1471&ref=bd33a4f9-2e5a-404d-8683-e1269d383f35,"Rs. 2,999",MOBDT6FC2SSPGVHY,Datawind PocketSurfer5X (Black)
/onida-bar-g249/p/itmefdxs2vngf8fg?pid=MOBEFJBVQ6ZSXKFF&srno=b_1472&ref=bd33a4f9-2e5a-404d-8683-e1269d383f35,"Rs. 1,599",MOBEFJBVQ6ZSXKFF,Onida Bar G249 (Black)
/adcom-x12/p/itmdpxzftwuvhegq?pid=MOBDPWCKCBSGZRJS&srno=b_1360&ref=e047c83f-d820-4cfa-b688-fca5f8c2279b,"Rs. 1,072",MOBDPWCKCBSGZRJS,Adcom X12 (Black)
/htc-desire-820q-dual-sim/p/itmefqehwrrftuzb?pid=MOBEFQEAUXNYFYRC&srno=b_1361&ref=e047c83f-d820-4cfa-b688-fca5f8c2279b,"Rs. 23,389",MOBEFQEAUXNYFYRC,HTC Desire 820Q Dual Sim (White & Blue)
